,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
84,BikePoints_101,2016-05-16 00:20:38.420,3,22,18,1,Unknown,8.0,True,True,82.0,1021.0,True,True,11.0,True,True,10.0,80.0,East,11.1000003815,38.42
207,BikePoints_101,2016-05-16 00:55:42.750,2,22,19,1,Mostly Cloudy,8.0,True,True,77.0,1022.0,True,True,11.0,True,True,17.0,60.0,ENE,9.30000019073,257.25
226,BikePoints_101,2016-05-16 01:00:43.297,0,22,21,1,Mostly Cloudy,8.0,True,True,77.0,1022.0,True,True,11.0,True,True,17.0,60.0,ENE,9.30000019073,43.297
567,BikePoints_101,2016-05-16 03:56:03.683,1,22,20,1,,8.0,True,True,92.0,1021.0,True,True,9.0,True,True,10.0,30.0,NNE,3.70000004768,236.317
803,BikePoints_101,2016-05-16 04:56:10.990,2,22,19,1,,7.0,True,True,92.0,1021.0,True,True,9.0,True,True,11.0,10.0,North,9.30000019073,229.01
924,BikePoints_101,2016-05-16 05:11:12.937,3,22,18,1,Partly Cloudy,7.0,True,True,93.0,1021.0,True,True,8.0,True,True,10.0,360.0,North,7.40000009537,527.063
1123,BikePoints_101,2016-05-16 05:31:15.353,5,22,16,1,Partly Cloudy,7.0,True,True,93.0,1021.0,True,True,8.0,True,True,10.0,360.0,North,7.40000009537,675.353
1176,BikePoints_101,2016-05-16 05:36:16.197,6,22,15,1,Unknown,7.0,True,True,87.0,1021.0,True,True,9.0,True,True,10.0,350.0,North,9.30000019073,823.803
1668,BikePoints_101,2016-05-16 05:56:19.033,8,22,13,1,,8.0,True,True,83.0,1022.0,True,True,10.0,True,True,11.0,10.0,North,9.30000019073,220.967
2022,BikePoints_101,2016-05-16 06:11:21.437,10,22,11,1,Partly Cloudy,7.0,True,True,82.0,1021.0,True,True,10.0,True,True,10.0,360.0,North,13.0,518.563
2175,BikePoints_101,2016-05-16 06:16:22.310,12,22,9,1,Partly Cloudy,7.0,True,True,82.0,1021.0,True,True,10.0,True,True,10.0,360.0,North,13.0,217.69
2536,BikePoints_101,2016-05-16 06:26:24.037,10,22,11,1,Partly Cloudy,7.0,True,True,82.0,1021.0,True,True,10.0,True,True,10.0,360.0,North,13.0,384.037
2914,BikePoints_101,2016-05-16 06:36:25.923,6,22,15,1,Partly Cloudy,7.0,True,True,82.0,1021.0,True,True,10.0,True,True,10.0,20.0,NNE,11.1000003815,814.077
3128,BikePoints_101,2016-05-16 06:41:26.120,5,22,16,1,Partly Cloudy,7.0,True,True,82.0,1021.0,True,True,10.0,True,True,10.0,20.0,NNE,11.1000003815,513.88
3382,BikePoints_101,2016-05-16 06:46:27.237,7,22,14,1,Partly Cloudy,7.0,True,True,82.0,1021.0,True,True,10.0,True,True,10.0,20.0,NNE,11.1000003815,212.763
3648,BikePoints_101,2016-05-16 06:51:27.500,8,22,13,1,Partly Cloudy,7.0,True,True,82.0,1021.0,True,True,10.0,True,True,10.0,20.0,NNE,11.1000003815,87.5
3902,BikePoints_101,2016-05-16 06:56:28.090,9,22,12,1,Scattered Clouds,8.0,True,True,77.0,1022.0,True,True,11.0,True,True,13.0,20.0,NNE,9.30000019073,211.91
4369,BikePoints_101,2016-05-16 07:06:29.407,17,22,4,1,Scattered Clouds,8.0,True,True,77.0,1022.0,True,True,11.0,True,True,13.0,20.0,NNE,9.30000019073,389.407
4647,BikePoints_101,2016-05-16 07:11:30.433,18,22,3,1,Partly Cloudy,7.0,True,True,76.0,1022.0,True,True,11.0,True,True,10.0,30.0,NNE,9.30000019073,509.567
